Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000057262,0.0,0.0,0.0,0.0,0.009881695628705334,0.0043350160391692006,0.0,0.003732105081234,processed_pseudogene
ENSMUSG00000057265,0.688262960858768,0.2643245050817687,0.7395860145238546,0.4923552408664224,0.33770459578563533,0.0594303894814009,0.020536327433324533,0.1066210849043329,protein_coding
ENSMUSG00000057270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057278,1.5327488943104104,2.8767704150339033,2.1289613859625836,2.7735128502029145,1.80749186881999,4.563669013107574,0.8812288270727566,1.4207902581489016,protein_coding
ENSMUSG00000057280,0.0738670099466614,0.13377687270545066,1.539328153496802,0.020538069132648433,0.010596401843105667,0.002186125955387567,0.0,0.04078830917796957,protein_coding
ENSMUSG00000057286,0.7586794099341301,8.167241686744344,4.537675009545031,0.8421136092884943,11.3070752216122,0.04613839660912684,0.6765484896300155,4.71110107295992,protein_coding
ENSMUSG00000057290,0.0,0.0,0.014666485992495435,0.0,0.007268633615156234,0.0,0.0,0.0050998388622197,processed_pseudogene
ENSMUSG00000057315,1.0735768204465066,1.8094033294132517,1.58410677320897,0.9426596677162324,16.175256945264668,0.3811641690644063,0.12342448123927163,1.8776690723584435,protein_coding
ENSMUSG00000057321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057322,7.1174486995435595,10.737306304451627,7.7541528714217165,7.061867817844551,6.030833995429177,7.69604284010014,7.206098070582353,5.224116014282861,protein_coding
ENSMUSG00000057329,1.14033438458663,0.738913999869072,0.5509944102011229,1.069933359122327,0.44044405243402535,0.032357152597201067,0.046705337809373894,0.26907999964918,protein_coding
ENSMUSG00000057335,6.677531453265697,0.8034680133604554,1.27390388462436,2.602424872238739,0.43381245629337695,0.16352169345810344,0.05441821994654244,0.27385816377943134,protein_coding
ENSMUSG00000057337,0.26389012018006364,0.17326559659741056,0.9304058472091543,0.11406705455665746,0.19261628229711233,0.017339931247269635,0.0014493386414884,0.8746869802734932,protein_coding
ENSMUSG00000057342,2.44902023131138,4.501677523135286,3.063719508622583,1.8958013277922934,2.03493402922092,0.8690657370119473,0.19311940718315102,1.96115771583077,protein_coding
ENSMUSG00000057346,0.0025816972716349667,0.559258958347517,0.13931268627966306,0.07588301123370794,0.04965004632442107,2.7332375345698936,0.017578841281194434,0.24641542369005634,protein_coding
ENSMUSG00000057349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000057359,0.19246185326377965,0.030552692853303365,0.0289245926510009,0.008873170666860967,0.0357857932667617,0.012220264652523733,0.0021028061576633997,0.015576749435962165,lncRNA
ENSMUSG00000057363,4.48443394916462,2.36257234780357,1.97672290630557,1.295564948877584,3.4550598342544236,1.16310232798301,0.23351251035858533,1.1323832875518305,protein_coding
ENSMUSG00000057367,3.55079015987034,3.5395685071723766,2.39660709576869,4.6684451435891665,2.1858253113832,1.7182889647781534,0.6218166357852487,1.2938346434096433,protein_coding
ENSMUSG00000057370,0.0068951582790597,0.013623368910309299,0.012027639543155867,0.015779850919972468,0.01799767595915967,0.013046261196642464,0.0,0.0054641537049147,processed_pseudogene
ENSMUSG00000057375,5.916933637000409,22.546884523398663,4.435369281462877,3.884879548076423,6.99462653208995,7.021938739087534,2.5531181361140565,7.300738869052156,protein_coding
ENSMUSG00000057378,1.8117548738982467,0.29375860683140104,0.22729488108017468,0.03784939072844087,0.00201372243122,0.009994762301468866,0.0,0.06290560983982023,protein_coding
ENSMUSG00000057381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057388,7.37410233233231,9.375096706062754,7.967711735841323,16.331087651444932,11.413272322911233,8.670683036408704,2.0668958724686566,5.833541963247497,protein_coding
ENSMUSG00000057396,0.5297281185269099,0.4480594295785743,0.23843214815684,0.2830588558250507,0.23774684385900033,0.19880774534109466,0.05195316783546233,0.13179232107202726,protein_coding
ENSMUSG00000057400,0.06236668756388016,0.09614588101130746,0.050679048944795406,0.022965185167546465,0.050546691811538765,204.71319241053968,0.07325675032953166,0.0487485468496571,protein_coding
ENSMUSG00000057402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057406,7.112359888774083,4.330866239577393,1.7683508739700666,8.286210519365273,1.8482115227876765,0.5390655132061757,0.22582373518698598,1.6302772324435402,protein_coding
ENSMUSG00000057409,0.5114749744300867,1.4968033666819733,0.7596601138213618,1.0093788388997271,0.37043248019719605,0.9499081550807579,0.21088937146723855,1.0319688102354425,protein_coding
ENSMUSG00000057411,10.018091869280196,7.8208987648741735,4.732477082055567,4.9589088466366436,6.65920412960372,3.78712097000984,1.2851273315516527,4.589015694492707,protein_coding
ENSMUSG00000057417,0.0054685738075301,0.0,0.0,0.039878636703515664,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057421,6.090309337235709,2.8440638144637433,3.36464237651043,4.305549099785633,3.86916765824385,1.2084565122454343,0.334878405336878,2.0582253161429467,protein_coding
ENSMUSG00000057424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057425,0.006177853746080433,0.009239682515808935,0.0018715494690159332,0.0033633143404911,13.799870051648433,0.644776687269121,0.004865768416830833,0.009342964602315632,protein_coding
ENSMUSG00000057439,0.010744849223940601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057440,0.795035676198275,1.21563160912567,2.21938974808352,0.6754066102225774,0.8815557173043977,0.26997905335895866,0.18747559187728383,0.7039676440775292,protein_coding
ENSMUSG00000057443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057454,0.020200177056814265,0.02123823296587203,42.49004704478033,0.08004844231645987,0.0017326394076734666,0.0063729019639422345,0.02023179912226523,1.18568064744638,protein_coding
ENSMUSG00000057455,16.733397376662367,0.28003272169464544,0.03900229495759094,0.006899382124665367,0.005756186464825101,0.0,0.0033555800351733997,0.1012712370585213,protein_coding
ENSMUSG00000057457,0.10720222939176816,0.009810455136546365,0.045473451870344704,0.014076565152247235,0.0033623561232519,0.0007225026731948666,0.0024035372338957997,0.0014636125995307,protein_coding
ENSMUSG00000057461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057465,0.0370730616743282,8.525820997530683,0.0058727931613948995,0.11270002414945814,0.0056909456986882,5.433538096010106,0.019322929906437598,0.0,protein_coding
ENSMUSG00000057469,3.8327085303180763,1.5879096720070234,3.09083328629092,4.826592351371667,1.6911342373280764,1.4445761934062267,0.19984194061422966,0.932203792349525,protein_coding
ENSMUSG00000057497,2.24217236508228,3.444774912879757,2.3821072337007867,2.6001732984322268,3.0104350562954196,8.47016935208473,0.6167769076461881,2.1571893082160867,protein_coding
ENSMUSG00000057499,0.0,0.007212969416311999,0.012839394947325769,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000057503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057506,0.9005858231468853,0.7904032691504517,0.571383641424946,0.6020584101617437,0.4876989197787657,1.086046665310404,0.31169930890420333,0.3696165693426637,protein_coding
ENSMUSG00000057513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057522,24.136455515239366,16.6816261157707,23.3365872383114,17.245245615022068,11.092459514920535,8.013313470100089,1.6753109035503366,8.950681492114013,protein_coding
ENSMUSG00000057530,5.0658500346118,9.162728684104373,6.261825885841636,4.148762616860236,3.428765800211494,2.661151393675817,0.1728199837916604,3.2278724866675064,protein_coding
ENSMUSG00000057531,6.516459461994681,2.4454301381842765,4.815459836920387,6.90564720711665,7.301268000357894,2.36174587082095,0.201181688943053,3.2372352301670895,protein_coding
ENSMUSG00000057534,0.0,0.0,0.0,0.0280265943265966,0.0,0.0,0.0,0.008418934718132499,protein_coding
ENSMUSG00000057540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057541,0.0010303110072158001,0.0010491591878271666,0.0022239830449124333,0.0,0.0009501570945306,0.0,0.0,0.0007697869980709,protein_coding
ENSMUSG00000057551,2.037601785207533,1.6101468288241598,1.4745965992647767,1.5383765527781463,1.2389458227357066,0.582343626729957,0.18788024813496537,0.7691904430773787,protein_coding
ENSMUSG00000057554,4.583831941869296,7.951435153537886,4.741405134726933,5.340060151171038,7.005516181911517,11.162075526353503,0.32489920617967666,3.079891535392543,protein_coding
ENSMUSG00000057561,5.7835354541475175,6.966245177366102,5.640413260252753,3.3192663389747135,4.257571143554574,9.48364887494476,1.183800964247362,3.5377078016597134,protein_coding
ENSMUSG00000057564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057572,1.2657344424344534,2.6680523049654,1.6127358133353333,1.2190046334489637,3.115855350523937,2.2728883248064164,0.41113242280740464,1.3127057558994433,protein_coding
ENSMUSG00000057577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000057580,0.012169852703679866,0.0828670354357717,0.027534841204149868,0.08456673569557814,0.027159060796558467,0.10812987254956473,0.0,0.06316327269307313,transcribed_processed_pseudogene
ENSMUSG00000057592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057594,4.540965108917416,2.3068100435013332,1.5054610004670268,1.5407246141566322,1.5308200905851532,1.2865297468026868,0.21624275971523566,1.0275285328282122,protein_coding
ENSMUSG00000057596,0.15108036710002434,2.54892605507192,0.39046545742830663,0.664044704768257,0.09747266824764679,0.303439969381555,0.0431828456833016,0.19013983518752733,protein_coding
ENSMUSG00000057604,0.7229920067609744,0.45221774340198234,3.755717534088076,2.7481815165360266,1.2867815654820367,0.06867684524042146,0.14095161892053834,0.665078878463945,protein_coding
ENSMUSG00000057605,0.0037249705645495002,0.0038032020558736,0.0027009915896898332,0.010945709724566334,0.020183216785894135,0.0037085220497732,0.013266848596479168,0.005346160423348934,processed_pseudogene
ENSMUSG00000057606,0.25963625268935064,0.18100450341459165,0.46528704558966294,5.368757015303207,0.015288149175402768,0.004012956074143967,0.0,0.06324202673010611,protein_coding
ENSMUSG00000057609,0.0294157511558267,0.04401619554786613,56.911557993526536,0.0698875812877731,0.0,0.0186889992771466,0.0,1.528972572979925,protein_coding
ENSMUSG00000057612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000057614,17.9971850046971,2.3324334207010633,3.253373280794053,0.2841691087079687,5.18136606554403,0.0775156165589586,0.8473631564164946,1.3477658555898901,protein_coding
ENSMUSG00000057615,0.5032714282564851,0.0,0.0016574266573096668,0.005614048391909667,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057626,0.0,0.0013591844786562668,0.0014616255459014998,0.0,0.0003352970468710667,0.0008321398285849667,0.0012095329738370333,0.0009820674131973,
ENSMUSG00000057637,2.90205273509535,2.2777675462987568,2.176662469331277,2.5369114612951,1.2146222837438667,0.35036839130681935,0.07760728624370096,1.3608264111306034,protein_coding
ENSMUSG00000057649,6.3265276523958365,3.7716715261840097,3.006407475241643,3.9186035434568303,1.22318403950614,0.44697062502951534,0.1532609634471039,1.1910731020049135,protein_coding
ENSMUSG00000057650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057654,0.004114580026668233,0.0,0.0036854576172834666,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057657,0.0,0.017476536363372867,0.013467552113338567,0.0,0.006035346843679667,0.0061653561445962,0.04165371512211536,0.0,processed_pseudogene
ENSMUSG00000057666,20.610314259156265,13.499431152116001,29.853517271847565,20.925773076070133,17.002987684412933,4.55886894566133,0.11126894708427726,7.0117668276108,protein_coding
ENSMUSG00000057667,0.8652589833778013,1.1981476744522732,1.34860339402697,0.5168895963621434,0.6392872231678037,0.35527509449671096,0.054815991474737834,0.5298484903087127,protein_coding
ENSMUSG00000057672,3.905346188302316,7.7353234966305235,3.9935970692209035,9.003571816968785,4.101493744698477,0.8278212856277957,0.5382451739835877,3.8663223886012497,protein_coding
ENSMUSG00000057674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057685,0.0,0.0,0.0,0.005784171070452399,0.005532401273373033,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000057691,2.117323380968683,1.9898200343956434,1.7080713115402968,1.988639634446189,1.0675926313765334,0.6481818445987326,0.0757444111479967,0.8001244492105903,protein_coding
ENSMUSG00000057696,0.009589817836393367,0.012028127742359432,0.0,0.0,0.0,0.030255310901423468,0.01616451457803963,0.0,processed_pseudogene
ENSMUSG00000057697,0.0,0.0,0.0,0.0,0.0,0.0,0.0027605852560981664,0.0023417801592491333,protein_coding
ENSMUSG00000057699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057706,1.2996916773497933,0.256967963486546,0.16910046505386,1.6416002456071517,0.16943561266303334,0.02643738423732603,0.0157159176386015,0.131937155350738,protein_coding
ENSMUSG00000057710,0.0322678148263595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000057715,5.072708691411873,0.019261287570980265,0.2929681683590682,0.0559400488213088,0.0062591232824810335,0.0007706695180744999,0.0,0.0355105516812075,protein_coding
ENSMUSG00000057716,10.457701923255817,0.0963718049766874,0.10477650640768531,0.0370448983830439,0.07969945430975629,0.0011549344669972,0.006547282793562634,0.058955878340164435,protein_coding
ENSMUSG00000057719,0.412376018386231,0.751602573204543,3.208080715775163,0.5713928060878967,0.012412649969446599,0.0015568983321148668,0.0037053535053334662,0.586382611104527,protein_coding
ENSMUSG00000057722,0.41084785843203364,1.2064121753536652,1.044232028553743,0.147261783371101,0.3876492223348617,0.240611052789198,0.04521902415095284,0.2790319407619137,protein_coding
ENSMUSG00000057723,0.0021398767072943665,0.0,0.0044811905919854,0.0092027623161959,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057729,0.24665704841680003,0.04166508429369293,0.018153319591137935,0.051886090109550226,0.02953384636050793,0.19083519937553498,0.0078727801747985,0.003127259679663033,protein_coding
ENSMUSG00000057735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057738,63.39263667143323,23.0180179883165,16.6690590179211,16.39791219386313,12.2103173065069,1.4974450990089896,0.3955590623504133,7.935834919111424,protein_coding
ENSMUSG00000057751,0.47868317377035,0.321221837755248,2.2713136202990865,0.7028883475730597,0.028489068368966867,0.0311406142589601,0.0177333897816445,0.34135667754852334,protein_coding
ENSMUSG00000057754,0.0,0.0,0.0025782192447039334,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057762,0.0109711343937458,0.0548783079778033,0.030322039387354064,0.012745354375942266,0.0,0.0,0.0,0.025371643256589065,protein_coding
ENSMUSG00000057766,3.647678381656643,0.2344254466952397,0.4251473484545037,0.5038340298922807,1.6289299490642932,0.03295734349592937,0.013775006576640601,0.11198193055410417,protein_coding
ENSMUSG00000057770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057777,0.6636058084794964,2.1256068662006897,0.06925811970247324,0.0114274828666066,0.0067059409374218325,0.0201832208175862,0.0043658621963009,0.045070463572139334,protein_coding
ENSMUSG00000057778,1.6403205029053265,0.9711542472889674,0.9897168841029197,1.314763472658176,1.2796984837413634,0.8334487270254387,0.052783900463192736,0.497174658306125,protein_coding
ENSMUSG00000057788,4.55089907240878,5.08361468080084,4.25196653912339,4.298346367730783,3.602611439285827,1.631295441745167,0.8643025533100767,3.646436205195467,protein_coding
ENSMUSG00000057789,1.6509218882296601,13.669250759794766,3.6352396344709934,4.8125828781732904,1.6343484970908133,0.467028314593944,0.0873755165364369,3.8316449208673498,protein_coding
ENSMUSG00000057799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000057801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057802,0.06768343464579603,0.0206637423493343,0.06443487591647194,0.03397501258704613,0.0091821765419279,0.26173904461828035,0.019075193098795733,0.0014636125995307,
ENSMUSG00000057805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057816,0.16675386824058536,0.050010989809339663,0.248245681561493,0.0112942992062404,0.009310721602019867,0.0,0.003578536443090233,0.010762349536581733,protein_coding
ENSMUSG00000057817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057818,0.18586641994697337,0.0294234221710496,0.1039612988544135,0.019508778276873768,0.005029455703066367,0.006392320901582767,0.01792676351490913,0.011173878711265033,transcribed_processed_pseudogene
ENSMUSG00000057829,0.0189043466929192,0.013671503394805233,0.004297032074506567,0.0,0.04513893485686096,0.004816684487965767,0.005589333111112367,0.0041660707883542335,processed_pseudogene
ENSMUSG00000057835,0.43993038586007066,0.5474885744609277,0.40220553277099663,0.23190176388000536,0.3965828264828007,0.7206509483550537,0.14908444336038543,0.32875075623893696,protein_coding
ENSMUSG00000057836,0.11858938174399514,0.47121888339766665,0.12324463786386548,0.054406293074580094,0.1023376985509276,0.7405046298854933,0.18189449489373413,0.13942882449289087,protein_coding
ENSMUSG00000057841,33.6609252927694,95.28314795052404,80.16654974245922,65.1890708064022,58.914065861892595,104.79027904728957,132.42389431849128,47.344741121039796,protein_coding
ENSMUSG00000057842,0.2605896628649187,0.6678904678948027,0.359974063205583,0.5583873983343169,0.2628798134597007,0.3270329686855737,0.05839300754120763,0.2965978009805707,protein_coding
ENSMUSG00000057855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057858,1.7597389529619434,1.16152446719839,1.2392720403192101,1.366699291807589,0.7936258825666297,0.2620204019872303,0.105737521148353,0.861612916027417,protein_coding
ENSMUSG00000057863,0.7235490066501186,1.160520415364723,1.1669719368967533,0.9726260528861612,0.8753998894072673,1.9354782524716068,1.0297689649053938,0.4980523825462437,protein_coding
ENSMUSG00000057880,23.006547640708103,17.119944569821232,0.5079037585573117,0.8613016090721359,18.8792166122096,5.942084513535273,0.04766461417578469,0.2537048064392273,protein_coding
ENSMUSG00000057886,0.0,0.0,0.0,0.0049335576777388,0.0,0.0,0.0,0.0,transcribed_processed_pseudogene
ENSMUSG00000057890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057894,1.8859711130709764,1.11523849822289,1.2071907527696835,1.804600608503257,0.6176805390860163,0.204846290056744,0.07797343544932571,0.4558664029234623,protein_coding
ENSMUSG00000057895,0.5367270305966754,0.2191956110655793,0.22375099797464734,0.199068814662119,0.26526175274044334,0.052376173647715234,0.026381731907213962,0.11636113460033266,protein_coding
ENSMUSG00000057897,49.4041032717549,1.0442768525409385,0.5058248169736537,0.49606967390888407,0.10694008893254936,0.15535416938765909,0.4310188006371707,0.6993445989109633,protein_coding
ENSMUSG00000057899,0.0697592607436777,0.005335969620292767,1.3210617013121604,0.008729526778877533,0.0063406977782114,0.002186125955387567,0.0,0.011904368290799867,protein_coding
ENSMUSG00000057903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057913,0.0018228579358433668,0.0018360285786975666,0.5800155363583607,0.014223347028658434,0.009938041625722033,0.0,0.003066927989136967,0.0,lncRNA
ENSMUSG00000057914,4.716984022748257,0.43474421019520076,0.31765621176938635,3.7234468767530013,0.14234943062563,0.017827027013521332,0.04243431362597073,0.23840789377298732,protein_coding
ENSMUSG00000057924,1.1559525033914546,0.44184304712572703,0.4045080894493764,0.46901314611318207,0.2707455962741153,1.6530427372979712,0.039122975608750964,0.22814952312805967,
ENSMUSG00000057933,0.013243555906827601,0.008847223264567166,3.3182893585359667,0.06447148206114277,19.50363137456957,1.1893886863567567,0.0076114520234711,1.1075825428731543,protein_coding
ENSMUSG00000057945,0.011002880526614666,0.0101825420041138,0.0,0.011852042376918967,0.021137304492463534,0.0087857514810859,0.0,0.005965849235049467,processed_pseudogene
ENSMUSG00000057948,0.17116821451368902,1.0064499737193167,0.8029857277337741,2.225556885855263,0.07301515768722747,0.047102541607563664,0.0296161600779679,0.3730403335364127,protein_coding
ENSMUSG00000057963,5.857630793110357,13.027790027502698,3.53497081970388,1.4536602504655012,1.54712023076648,0.755409414971417,0.07309276148869366,3.190906858906663,protein_coding
ENSMUSG00000057967,0.511623993507882,0.07872802614055006,0.393711364075426,0.3515729737898042,0.10032457422897996,0.0033181513076917996,0.003101398250678167,0.3161936413976667,protein_coding
ENSMUSG00000057969,0.6899432535325264,5.79530888528006,2.617974919212333,1.3557290902930796,3.949356013722723,0.05087460898873453,0.0474744699383823,2.40169555778794,protein_coding
ENSMUSG00000057977,0.0,0.0,0.0,0.005926021188459467,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000057982,1.21389947735111,1.8256349386706168,1.4802636395098665,1.8543497796731068,1.9373902144415869,2.3738562130639034,0.30804097755693766,1.1561575972347333,protein_coding
ENSMUSG00000057990,0.0356194522700738,0.030501973074353567,0.006989660998296233,0.02523079793563453,0.012296236694736467,0.006685098958143833,0.006186476987113499,0.020184303845205902,processed_pseudogene
ENSMUSG00000057997,0.0,0.0,0.0,0.0,0.0,0.005384919152353468,0.0,0.0,protein_coding
ENSMUSG00000058005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058006,2.24684730460763,0.8711355722848467,1.2085026495170534,1.4530670975162032,0.9851025265565646,0.278315045239182,0.258724708772128,0.41457974810542525,protein_coding
ENSMUSG00000058013,11.071217360683567,2.6730505775083433,2.9387771422193034,3.2120601325557097,3.06592063740352,0.402433513898603,0.23912751041725566,0.9494066430850897,protein_coding
ENSMUSG00000058014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058017,0.0,0.0,0.008668657560713366,0.05605318865319334,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058019,0.10161383827592226,0.0019671734771759667,0.0034948304991481334,0.04520892970697726,0.0,0.0,0.0066805393966844,0.009167191261002667,protein_coding
ENSMUSG00000058022,0.04039210512326987,6.068389401237357,6.408318863556883,0.06505413906917694,15.258762800962101,21.011270201601565,0.04392010750098427,0.560971925362656,protein_coding
ENSMUSG00000058028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058046,0.050714943094569774,0.033534460487587764,0.0511692382613173,0.007571357352055899,0.0132772064140294,0.007368247756786267,0.0,0.016250141990147734,protein_coding
ENSMUSG00000058050,0.0581406230274944,0.0153474136493221,0.026121418933839135,0.01979988255908813,0.024145700230041468,0.020104093217191633,0.0,0.020737781145085434,processed_pseudogene
ENSMUSG00000058052,0.0,0.0,0.0,0.0,0.010787077602612433,0.0,0.0,0.0,protein_coding
ENSMUSG00000058056,0.4731973513781283,5.719777435649891,6.7558591100813565,5.76082552592501,3.0647846527678535,0.9109749147351537,0.0203195607667581,4.300947133422387,protein_coding
ENSMUSG00000058057,0.011913686758847533,0.18402200981922934,0.0103460695718095,0.0059957390847943,0.019595585918517434,0.0022273736149231666,0.0,0.0,protein_coding
ENSMUSG00000058063,0.002932423635921933,8.16005028561613,0.008981516128551267,0.041342906006680065,0.0081970748996292,0.006781663964872601,0.015380351824153801,0.0064210578061793,protein_coding
ENSMUSG00000058064,0.07793142968033076,0.15228585002221295,0.239077755924244,0.22240391919283642,0.16333261078612468,0.279200802067616,0.12327397877878654,0.10938399599243541,processed_pseudogene
ENSMUSG00000058070,9.970661673443969,5.657872804430177,4.849142530679867,4.87915821083694,1.17823371825621,0.17918675676257934,0.17117952890184265,6.282683107573463,protein_coding
ENSMUSG00000058071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058073,0.0,0.028897174295372932,0.0,0.0,0.007713039943836867,0.0087833416968313,0.0,0.013568529961350134,processed_pseudogene
ENSMUSG00000058076,25.459331215365367,47.62337544862917,39.636944448598335,65.40069538719517,80.3826028185935,30.394348577901198,1.5411243950598366,36.26778441866937,protein_coding
ENSMUSG00000058078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed_pseudogene
ENSMUSG00000058084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058093,0.7193282206031316,0.7614839801057256,0.5113464899170264,0.6843130648627627,0.5665045900298044,0.46794871942257704,0.09329171627539956,0.37065758196157833,protein_coding
ENSMUSG00000058099,0.2624418637954887,0.34118857973523736,0.5636337985477323,0.579458660893048,0.140589166766639,0.15413026096915697,0.020659344624626534,0.13731276319453634,protein_coding
ENSMUSG00000058101,0.0016643485501178334,0.0,0.0,0.0,0.0035765018332916333,0.0,0.0,0.0071717017377005325,transcribed_processed_pseudogene
ENSMUSG00000058114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058119,0.0,0.0,0.0,0.006065456981129099,0.0,0.0,3.5967194811277703,0.012529578357165366,protein_coding
ENSMUSG00000058124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058126,0.04270818814795313,0.122252725682074,0.06706313900924386,0.0637114978545635,0.0504463007765996,0.016759997832423,0.0014654958766940668,0.05904849053592104,protein_coding
ENSMUSG00000058132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058135,25.303651187839268,36.53930146293427,66.46999692721066,13.329596638618861,51.31716818426994,114.15020221334407,2.109814987836286,17.623977898690534,protein_coding
ENSMUSG00000058145,0.32631784014813664,0.2450264858305443,0.18273174993542765,0.12500476031267968,0.006431394611981133,0.0,0.0034418394074825337,0.046415588820232064,protein_coding
ENSMUSG00000058147,0.0021398767072943665,0.0020983183756543666,0.044347351052294294,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058152,0.7334840237205883,0.09598795215501267,0.071962166736309,0.013507159916462399,0.021538054575303833,0.11290122105615584,0.0010565202831980668,0.07329727076574179,protein_coding
ENSMUSG00000058153,10.554710234173866,0.11087946157606694,0.04146261308402597,0.0550894354285952,0.0,0.0006831487986424333,0.009613376716533234,0.03253261565847257,protein_coding
ENSMUSG00000058159,0.0960291973847141,0.002418353725977,0.09793386126801047,0.04732615725709993,0.0064234436599055,0.0,0.03793549009500444,0.0068270356042735994,protein_coding
ENSMUSG00000058163,0.010100000362979632,0.41673473789067134,0.09303776350941789,0.08472381409342088,0.028270185331423434,0.0516534865074453,0.005664796403464767,0.012709122877266268,protein_coding
